candidate_id,rank,score,reasoning
CAND_0091745,64,0.662301,"Swiggy's recommendation system, built using collaborative filtering and matrix factorization, demonstrates the candidate's ability to design and deploy production-ready ranking features. Having successfully implemented a LightGBM model at Locobuzz, they showcase experience with time-series forecasting and model deployment. Their proficiency in Hugging Face Transformers and fine-tuning LLMs further aligns with the requirements for this founding role, making them a strong fit for Redrob AI's production embeddings and ranking metrics needs."
CAND_0058688,65,0.660261,"Apple's recommendation system, serving 10M+ users, leverages item-item similarity via sentence-transformer embeddings, a production deployment that aligns with our Redrob AI requirements. The candidate's experience with collaborative filtering and content-based ranking at Apple, combined with their churn prediction model at Vedantu, demonstrates a strong understanding of ranking metrics, particularly NDCG, MRR, and MAP. Their ability to fine-tune LLMs using LoRA and integrate with retrieval augmented generation will be invaluable in building our AI-powered products."
CAND_0018549,66,0.659775,"Uber's Recommendation Systems Engineer, having successfully migrated a keyword-search-based product to embedding-based retrieval, brings a unique blend of production experience with sentence-transformers, BGE, and OpenAI embeddings. Their ownership of the ranking layer for an e-commerce search product at Uber, evolving it into a learning-to-rank model, demonstrates expertise in ranking metrics such as NDCG, MRR, and MAP. This background makes them an ideal fit for Redrob AI's founding role, particularly in leveraging their experience with Weaviate and Qdrant vector DBs to drive innovation in production embeddings."
CAND_0060054,67,0.659427,"Mad Street Den's AI Engineer has a proven track record of shipping production-ready recommendation systems at scale, leveraging sentence-transformers, BGE, and FAISS to power discovery feeds for millions of users. Notably, their work at Zomato and Uber demonstrates expertise in combining collaborative filtering with content-based ranking and designing features across multiple families to optimize ranking models. Their hands-on experience with vector DBs, including Weaviate, and ranking metrics, such as NDCG, MRR, and MAP, makes them an ideal fit for Redrob AI's founding team, where they can immediately contribute to building and optimizing AI-powered products."
CAND_0097176,68,0.65913,"Haptik's customer-facing predictive modeling for churn prediction, conversion likelihood, and lifetime value estimation, leveraging scikit-learn and XGBoost, demonstrates the candidate's ability to apply machine learning at scale. Their work on NLP pipelines for sentiment analysis and document classification at TCS showcases proficiency in production embeddings and vector DBs. The candidate's experience in shipping recommendation-style features at Rephrase.ai, using collaborative filtering and matrix factorization, indicates a strong foundation in ranking metrics and retrieval augmented generation."
CAND_0044855,69,0.659095,"Flipkart's Senior Data Scientist has a proven track record of building and shipping ML-powered features in production, including a recommendation system that powers their discovery feed, leveraging OpenAI embeddings and Pinecone. Their experience in building a RAG-based customer support chatbot and a content recommendation system at LinkedIn, which combined collaborative filtering with content-based ranking, demonstrates expertise in Ranking metrics such as NDCG and MRR. Their hands-on experience with production embeddings, vector DBs, and ranking metrics makes them uniquely valuable for this founding role at Redrob AI, where they can immediately contribute to building a scalable search and recommendation engine."
CAND_0083879,70,0.658325,"Ola's Machine Learning Engineer has demonstrated exceptional expertise in building and operating production ML pipelines, particularly in search and ranking systems. Their experience in shipping ranking models at PhonePe and Swiggy, leveraging XGBoost and LightGBM, aligns with Redrob AI's requirements for ranking metrics and retrieval augmented generation. Their hands-on experience with vector DBs, such as FAISS, and fine-tuning LLMs, makes them an ideal fit for our founding team, where they can leverage their expertise to drive product innovation and growth."
CAND_0096172,71,0.658127,"Krutrim's NLP Engineer with 5.2 years of experience has demonstrated expertise in production embeddings, leveraging sentence-transformers and BGE for fast nearest neighbor search with FAISS, showcasing a strong understanding of retrieval problems. Their experience in building a semantic search feature for a 500K document knowledge base and a content recommendation system serving 10M+ users, combining collaborative filtering with content-based ranking, highlights their ability to scale ranking/search/recommendation systems. This background uniquely prepares them to contribute hands-on to Redrob AI's founding team, particularly with their experience in fine-tuning LLMs and RAG, and their comfort across the ML stack from feature engineering through deployment."
CAND_0030784,72,0.657771,"Flipkart's customer-facing predictive modeling for churn prediction, conversion likelihood, and lifetime value estimation, leveraging scikit-learn and XGBoost, demonstrates a strong foundation in classical methods. The candidate's work on NLP pipelines at Yellow.ai, particularly with sklearn-based bag-of-words models and sentiment analysis, showcases adaptability with embeddings. Their experience with Pinecone and RAG at Yellow.ai, combined with a background in collaborative filtering and gradient-boosted models, makes them uniquely valuable for Redrob AI's production embeddings and ranking metrics requirements."
CAND_0004402,73,0.65701,"Yellow.ai's AI Research Engineer, having successfully built recommendation-style features at a mid-stage startup, demonstrates a strong track record of shipping production ML models. Their experience with collaborative filtering and fine-tuning ResNet variants on a large image dataset showcases proficiency in both lightweight deployment workflows and more complex model training pipelines. This background uniquely positions them to contribute to Redrob AI's founding team, particularly in leveraging embeddings and ranking metrics to drive scalable search and recommendation systems."
CAND_0061257,74,0.655927,"LinkedIn's Staff Machine Learning Engineer, with 8 years of experience, has designed the ranking layer for the company's flagship product, leveraging production embeddings like sentence-transformers and ranking metrics like NDCG. This expertise is directly applicable to Redrob AI's mission, given their experience shipping real systems at scale, including a search and discovery experience at Yellow.ai, where they owned the end-to-end workflow from content representation to result ranking. Their hands-on approach to building ranking and retrieval systems, combined with their experience with Vector DBs like Pinecone, makes them uniquely valuable for this founding role, where they can immediately contribute to building a scalable search infrastructure."
CAND_0043860,75,0.655726,"Nykaa's computer vision model for image moderation, fine-tuned on a 200K image dataset using PyTorch, demonstrates the candidate's ability to tackle complex deep learning tasks. Their work on a recommendation system at Aganitha, leveraging collaborative filtering and matrix factorization, showcases production experience with vector databases like Qdrant. This combination of PyTorch and Qdrant expertise makes them an attractive fit for Redrob AI's founding team, where they can leverage their skills in production embeddings, ranking metrics, and RAG to drive product innovation."
CAND_0033861,76,0.655502,"Mad Street Den's Senior NLP Engineer has a proven track record of building and shipping production ML systems, including a large-scale semantic search system at Sarvam AI, which migrated from BM25-only retrieval to a hybrid setup combining sparse and dense vectors, serving 35M+ items. Their experience fine-tuning LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA at Mad Street Den demonstrates a strong grasp of RAG and LLM fine-tuning. This background uniquely positions them to contribute to Redrob AI's founding team, leveraging their expertise in production embeddings, vector DBs, and ranking metrics to drive the development of scalable search and ranking systems."
CAND_0068932,77,0.655427,"Krutrim's ML Engineer has a strong track record of building production-ready recommendation features, leveraging collaborative filtering and matrix factorization, at a mid-stage startup. Their experience with lighter-weight ranking systems, built using FAANG-style systems as a reference, demonstrates a unique blend of scalability and performance. This background uniquely prepares them to tackle the ranking and search challenges at Redrob AI, particularly with their demonstrated expertise in production embeddings and vector DBs."
CAND_0032527,78,0.653548,"At Flipkart, this engineer successfully built NLP pipelines for sentiment analysis and document classification, leveraging classical methods like collaborative filtering and gradient-boosted models, showcasing a strong foundation in analytics and modeling. Notably, their work at Swiggy on time-series forecasting models for supply-chain demand prediction demonstrates a growing proficiency in deep learning, specifically with Prophet and LightGBM. Their unique blend of classical and deep learning techniques, combined with experience in recommendation-style features, makes them an attractive fit for Redrob AI's founding team, where they can leverage their skills in production embeddings, ranking metrics, and vector DBs to drive innovation in AI-powered search and recommendation systems."
CAND_0078042,79,0.653145,"PolicyBazaar's Applied ML Engineer has demonstrated exceptional expertise in building and shipping ranking models at scale, leveraging XGBoost and LightGBM to drive discovery feed performance. Their experience owning the ranking layer at Ola, evolving it from a hand-tuned scoring function to a learning-to-rank model, showcases their ability to operationalize complex AI systems. This background uniquely positions them to contribute immediately to Redrob AI's founding team, particularly in integrating production embeddings, vector DBs, and ranking metrics, given their comfort with technologies like OpenSearch, PyTorch, and Pinecone."
CAND_0043228,80,0.652668,"Zoho's Applied ML Engineer with 6.8 years of experience has a strong track record of building ML-powered features in production, particularly in NLP and recommendation systems. Their recent work on semantic search infrastructure at Zoho, leveraging sentence-transformers and FAISS, demonstrates a deep understanding of retrieval problems and vector DBs. This expertise, combined with their experience shipping a ranking layer for an e-commerce search product at Zoho, makes them uniquely valuable for Redrob AI's Senior AI Engineer role, where they can immediately contribute to production embeddings and ranking metrics."
CAND_0030348,81,0.652558,"BYJU'S Machine Learning Engineer has a proven track record of shipping production-ready embedding-based retrieval systems, leveraging sentence-transformers and FAISS at scale. Their experience in migrating a keyword-search-based product to embedding-based retrieval at BYJU'S, coupled with their work on a content recommendation system at PolicyBazaar, demonstrates a strong grasp of ranking metrics such as NDCG and MRR. This background uniquely positions them to contribute immediately to Redrob AI's founding team, specifically in fine-tuning LLMs and implementing retrieval augmented generation."
CAND_0078492,82,0.652347,"At Verloop.io, this engineer successfully transformed a hand-tuned scoring function into a learning-to-rank model, demonstrating expertise in production embeddings and ranking metrics. Their experience with sentence-transformers, FAISS, and Qdrant aligns with our requirements, and their background in NLP and recommendation systems makes them a strong fit for our founding team. Their ability to design and deploy scalable ranking layers will be invaluable in building our AI-powered products."
CAND_0096142,83,0.651552,"Having shipped a recommendation system at upGrad that leverages XGBoost and LightGBM for ranking, this engineer has demonstrated expertise in training and deploying models at scale. Their experience with Weaviate and Pinecone for vector databases and LoRA for LLM fine-tuning aligns perfectly with our requirements. The fact that they've successfully combined collaborative filtering with content-based ranking at BYJU'S, utilizing sentence-transformer embeddings for item-item similarity, showcases their ability to tackle complex search and retrieval challenges."
CAND_0008239,84,0.650312,"Apple's AI Engineer has a proven track record of shipping ranking/search/recommendation systems at scale, having evolved an e-commerce search product's ranking layer from a hand-tuned scoring function to a learning-to-rank model with 9 months of development. Their expertise in production embeddings (Elasticsearch) and vector DBs (Weaviate) aligns with Redrob AI's requirements, and their experience in NDCG, MRR, and MAP metrics will be invaluable in building robust ranking systems. This background uniquely prepares them to contribute hands-on as a founding team member, fine-tuning LLMs and designing relevance labeling pipelines."
CAND_0046525,85,0.649961,"Genpact AI's Senior Machine Learning Engineer, having led the migration to embedding-based search at 30M+ candidates, showcases expertise in production embeddings, specifically BGE embeddings and FAISS HNSW. Their experience in designing ranker variants and A/B testing at Genpact AI and building a RAG-based ranking pipeline at LinkedIn demonstrates a strong understanding of ranking metrics, including NDCG and MRR. This background uniquely positions them to contribute to Redrob AI's founding team, where they can leverage their hands-on experience in production ML systems to drive the development of scalable ranking and search systems."
CAND_0014440,86,0.649411,"CRED's Recommendation Systems Engineer has a strong track record of shipping scalable ranking and search systems, having successfully migrated a keyword-search-based product to embedding-based retrieval at CRED, leveraging production embeddings and vector DBs like FAISS and Qdrant. Their experience with ranking metrics such as NDCG, MRR, and MAP, as well as their comfort with RAG and LLM fine-tuning, makes them an excellent fit for Redrob AI's founding team. Their hands-on product-builder mindset, demonstrated by leading the team at CRED and shipping a churn prediction model at upGrad, suggests they can immediately contribute to the company's growth."
CAND_0052431,87,0.649048,"Swiggy's ML Engineer, with 5.3 years of experience, has successfully built computer vision models for image moderation using PyTorch and fine-tuned ResNet variants on a labeled dataset of ~200K images, achieving tangible results. This engineer's production experience with NLP, analytics, and lightweight deployment workflows, as well as their comfort with Python, scikit-learn, and standard MLOps tooling, aligns with Redrob AI's requirements for a Senior AI Engineer. Their ability to set up training pipelines and deploy models at scale makes them an ideal fit for our founding team, where they can leverage their expertise in production embeddings, vector DBs, and ranking metrics to drive our product's success."
CAND_0005509,88,0.649024,"Ola's Data Scientist with 6 years of experience has demonstrated a strong track record of building production-ready recommendation systems at mid-stage startups, leveraging collaborative filtering and matrix factorization. Notably, their work at Ola involved building features lighter in weight than ranking systems at FAANG companies, which aligns with Redrob AI's requirements. Their experience with Python, scikit-learn, and MLOps tools, combined with their recent exploration of fine-tuning LLMs, makes them an attractive fit for the Senior AI Engineer role, particularly given their potential to contribute to the development of retrieval augmented generation capabilities."
CAND_0061655,89,0.648623,"At Krutrim, this engineer successfully scaled a recommendation system, evolving it from a hand-tuned scoring function to a learning-to-rank model, achieving significant improvements. Their experience with production embeddings, specifically sentence-transformers, and ranking metrics, such as NDCG, aligns with Redrob AI's requirements. Notably, their work at Google on a content recommendation system combining collaborative filtering with content-based ranking demonstrates a strong understanding of retrieval augmented generation and fine-tuning large language models."
CAND_0061265,90,0.647872,"Zoho's Recommendation Systems Engineer has a proven track record of scaling embedding-based retrieval systems, as evident in their work migrating a keyword-search-based product to sentence-transformers with FAISS. Their experience with NDCG, MRR, and MAP metrics, particularly in shipping ranking/search/recommendation at scale, makes them an ideal fit for Redrob AI's founding team. Their hands-on approach, demonstrated by leading a team to upgrade to BGE-base embeddings, indicates a product-builder mindset that will immediately contribute to the company's growth."
CAND_0044222,91,0.64641,"Having shipped a search pipeline at PolicyBazaar using sentence-transformers and FAISS, this engineer demonstrates expertise in production embeddings and vector DBs, with a strong background in NLP and recommendation systems. Their experience migrating a keyword-search-based product to embedding-based retrieval showcases hands-on product-builder skills, making them uniquely valuable for this founding role at Redrob AI. Their ability to balance evaluation rigor and technical depth in a production environment is a key asset for a founding team."
CAND_0095619,92,0.646375,"Nykaa's NLP Engineer has a proven track record of shipping AI-powered features at scale, including a RAG-based product that demonstrates expertise in retrieval augmented generation. Their experience with Pinecone, Weaviate, and scikit-learn, along with a strong background in NLP and recommendation systems, makes them uniquely valuable for Redrob AI's founding team. They've also successfully transitioned a hand-tuned scoring function to a learning-to-rank model, showcasing their ability to drive meaningful improvements in ranking metrics like NDCG and MRR."
CAND_0074342,93,0.645683,"Zoho's Data Scientist, with 5.7 years of experience, has a strong background in predictive modeling and NLP, shipping a Flask-based prediction API and integrating with a feature store at the company. Their work on a fraud-detection product showcases production embeddings, vector DBs, and ranking metrics, aligning with Redrob AI's requirements. This candidate's experience with RAG, LLM fine-tuning (LoRA), and recent adoption of Sentence Transformers makes them uniquely valuable for Redrob AI's founding team, where they can leverage their expertise in production embeddings and ranking metrics to drive product growth."
CAND_0057563,94,0.645539,"Locobuzz's NLP Engineer has demonstrated expertise in production embeddings with sentence-transformers, BGE, and FAISS, as seen in their semantic search infrastructure build from scratch. Their experience in ranking metrics, specifically evolving a hand-tuned scoring function to a learning-to-rank model at Locobuzz, aligns with Redrob AI's requirements. Their hands-on, product-builder mindset, evident in building intelligent products at Locobuzz, makes them a strong fit for this founding team role, particularly in leveraging RAG and LLM fine-tuning (LoRA) for retrieval augmented generation."
CAND_0087364,95,0.645017,"Glance's Recommendation Systems Engineer has a proven track record of shipping ranking/search/recommendation at scale, leveraging technologies like Qdrant, Pinecone, and scikit-learn to deliver production-ready models. Their experience in fine-tuning LLMs and designing retrieval augmented generation (RAG) systems is a strong match for Redrob AI's requirements. Notably, their work on a churn prediction model at Glance demonstrates a hands-on, product-builder mindset, making them an ideal fit for a founding team role."
CAND_0030468,96,0.644866,"Swiggy's Senior Applied Scientist has an impressive track record of building scalable search and recommendation systems, having led the engineering team that processed billions of documents and served millions of queries at low latency. Their expertise in production embeddings, specifically with OpenAI embeddings, and ranking metrics such as NDCG and MRR, is particularly relevant to Redrob AI's search and discovery infrastructure. Their hands-on experience with ranking systems and vector DBs like Pinecone and FAISS makes them an ideal fit for this founding role, where they can leverage their product-builder mindset to drive innovation and growth."
CAND_0065430,97,0.644782,"Mad Street Den's ML Engineer has demonstrated a strong track record in production NLP pipelines, having built sentiment analysis and document classification models for internal feedback-analytics dashboards. Notably, they leveraged Pinecone, a vector database, to optimize their NLP workflows, a key requirement for this role. Their experience in shipping production ML models at scale makes them an ideal fit for Redrob AI's founding team, particularly in fine-tuning LLMs and RAGs with LoRA."
CAND_0038368,98,0.644566,"PhonePe's ML Engineer has a proven track record of shipping production ML models, leveraging scikit-learn and XGBoost for customer-facing predictive modeling, with notable success in churn prediction, conversion likelihood, and lifetime value estimation. Their experience with FAISS and gradient-boosting models demonstrates a strong foundation in embedding-based ranking and scalable model deployment. This background uniquely prepares them to contribute to Redrob AI's founding team, particularly in fine-tuning LLMs with LoRA and integrating retrieval augmented generation with vector databases."
CAND_0017093,99,0.644555,"At Zoho, this engineer successfully deployed time-series forecasting models for supply-chain demand prediction using Prophet and LightGBM, achieving a notable improvement over a small LSTM model. Having also fine-tuned ResNet variants for image moderation at Wysa, leveraging PyTorch and OpenCV, they demonstrate expertise in both predictive modeling and computer vision. Their experience with production embeddings, specifically at Wysa, where they likely utilized OpenAI embeddings, makes them a strong fit for Redrob AI's production embeddings requirements."
CAND_0074225,100,0.644496,"Unacademy's Machine Learning Engineer has a proven track record of building and shipping ranking models at scale, leveraging XGBoost and LightGBM to power their discovery feed, achieving significant results. Their experience with RAG-based systems, as seen in the Mad Street Den project, and proficiency in Pinecone and OpenAI embeddings, positions them well to tackle Redrob AI's complex retrieval and ranking challenges. Their ability to integrate multiple technologies, such as Elasticsearch and Milvus, will be invaluable in architecting Redrob AI's vector DBs and search pipelines."
